tf	gene	motif	force
AHR	IL1R2	0	-0.7721213957161605
AR	IL1R2	0	-1.1989182941357897
ARID3A	IL1R2	1	3.2394462244719695
ARNT	IL1R2	0	-0.6058289874513042
BRCA1	IL1R2	1	2.5984763991488986
CEBPA	IL1R2	0	-0.7871061610945022
CREB1	IL1R2	0	-1.0622329605203706
DDIT3	IL1R2	0	-0.9527543510679579
E2F1	IL1R2	0	-1.08508070046286
EGR1	IL1R2	0	-0.9454772431467682
ELK1	IL1R2	0	-1.1796181382979332
ELK4	IL1R2	0	-1.1402547994126186
EN1	IL1R2	0	-0.9371161270298047
ESR1	IL1R2	0	-1.2793465651263325
ESR2	IL1R2	0	-1.1527998493100715
ETS1	IL1R2	1	3.0841603355585536
EWSR1	IL1R2	0	-0.9975374277856719
FLI1	IL1R2	0	-0.9976694078973746
FOXA1	IL1R2	0	-1.0931257254389013
FOXA2	IL1R2	0	-1.0096236497699218
FOXD3	IL1R2	0	-0.8745123630161145
FOXF2	IL1R2	0	-1.1519721800977005
GABPA	IL1R2	0	-1.1740212333518583
GATA1	IL1R2	0	-0.9780297858550868
GATA2	IL1R2	1	3.0818217917292428
GATA3	IL1R2	1	3.0455872419084518
HAND1	IL1R2	0	-1.2177701121543676
HIF1A	IL1R2	0	-1.2336683675590447
HLF	IL1R2	0	-1.0300385919159074
HNF4A	IL1R2	0	-1.2184730202004244
HOXA5	IL1R2	0	-1.245585519713366
IRF1	IL1R2	0	-1.1293471230196008
IRF2	IL1R2	0	-1.1034927054494286
JUN	IL1R2	1	3.435845399263001
KLF4	IL1R2	0	-1.273290242567677
MAFB	IL1R2	0	-1.0441617385709396
MAFG	IL1R2	1	3.2934402144060995
MAX	IL1R2	0	-1.178582686136345
MEF2A	IL1R2	0	-0.9348109416597465
MYB	IL1R2	0	-1.199575468428041
MYC	IL1R2	0	-1.126779799530519
MYCN	IL1R2	0	-1.1977733286277996
NFATC2	IL1R2	1	3.060793959046164
NFE2L1	IL1R2	1	3.431405556897871
NFE2L2	IL1R2	0	-0.8345480450240034
NFIC	IL1R2	1	3.139148840491051
NFIL3	IL1R2	0	-1.1016244529898134
NFKB1	IL1R2	0	-1.1928749049164598
NFYA	IL1R2	1	2.7696574882547833
NKX2-5	IL1R2	1	3.046550264133413
NKX3-1	IL1R2	0	-0.1968553335816773
NR1H2	IL1R2	0	-1.01661759845388
NR2E3	IL1R2	0	-0.15690939873308946
NR2F1	IL1R2	0	-1.2490417980240127
NR3C1	IL1R2	0	-1.1560605122082082
NR4A2	IL1R2	0	-0.9534183002608099
PAX5	IL1R2	0	-1.2269443163391498
PAX6	IL1R2	0	-0.9175152514714119
PBX1	IL1R2	0	-1.1891146555229877
POU5F1	IL1R2	0	-1.0798113850696436
PPARG	IL1R2	0	-1.2823895725104866
PRRX2	IL1R2	1	3.3212584927515256
REL	IL1R2	0	-1.2442298766950501
RELA	IL1R2	0	-1.3686008891168788
RORA	IL1R2	0	-0.9866540458223272
RUNX1	IL1R2	0	-1.1899721684255755
RXRA	IL1R2	0	-1.263357463111753
SOX10	IL1R2	1	3.157619236244153
SOX2	IL1R2	0	-1.1047657738458565
SOX5	IL1R2	1	3.0542515466105646
SP1	IL1R2	0	-0.7641841113568528
SPI1	IL1R2	1	3.024276390647248
SPIB	IL1R2	1	3.182041612140819
SRF	IL1R2	0	-0.9795694221305498
SRY	IL1R2	0	-1.1324270057820325
STAT1	IL1R2	0	-1.0523920500420803
STAT3	IL1R2	0	-1.0530200758437194
TAL1	IL1R2	0	-1.0601570929282582
TBP	IL1R2	0	-1.0658305717345267
TCF3	IL1R2	0	-1.1358466825952906
TEAD1	IL1R2	0	-1.2425666913409636
TFAP2A	IL1R2	0	-1.0775307000733139
TLX1	IL1R2	0	-0.8552196844802354
TP53	IL1R2	0	-1.0463856270108616
USF1	IL1R2	0	-0.9632816855684805
VDR	IL1R2	0	-0.9730974638296865
YY1	IL1R2	1	3.206466906999168
AHR	ILK	1	2.9222205424811625
AR	ILK	0	-1.1352389498432025
ARID3A	ILK	0	-0.16506962351602483
ARNT	ILK	1	3.1150889811012803
BRCA1	ILK	1	2.9512096880221916
CEBPA	ILK	0	-0.9160707115989646
CREB1	ILK	0	-1.00564343678074
DDIT3	ILK	0	-1.0623969258052643
E2F1	ILK	0	-0.8593405812167649
EGR1	ILK	0	-0.5537866224826345
ELK1	ILK	0	-1.0794972208339004
ELK4	ILK	0	-1.252424235492022
EN1	ILK	0	-1.0919667310791201
ESR1	ILK	0	-0.6746352083653503
ESR2	ILK	0	-1.0206932448112822
ETS1	ILK	1	3.267137202619557
EWSR1	ILK	0	-1.2164575513088642
FLI1	ILK	0	-1.2253889297002631
FOXA1	ILK	0	-1.1306922037828584
FOXA2	ILK	0	-1.2336966375406762
FOXD3	ILK	0	-1.283188960099218
FOXF2	ILK	0	-1.15663254209878
GABPA	ILK	0	-0.974969490688675
GATA1	ILK	0	-1.4015535557839687
GATA2	ILK	1	3.2136892589827633
GATA3	ILK	0	0.41235605041383033
HAND1	ILK	0	-1.1523086193202035
HIF1A	ILK	0	-0.6103564394996306
HLF	ILK	0	-1.0971328528940785
HNF4A	ILK	0	-1.2023918969850091
HOXA5	ILK	0	-1.0103395337929773
IRF1	ILK	0	-1.1330848352341643
IRF2	ILK	0	-1.2383994257717543
JUN	ILK	1	3.2314878196304284
KLF4	ILK	0	-0.8817719730685485
MAFB	ILK	0	-0.7269706923759697
MAFG	ILK	1	3.3762594868829527
MAX	ILK	0	-1.254988477627602
MEF2A	ILK	0	-1.121324495754167
MYB	ILK	0	-1.305081526285456
MYC	ILK	0	-1.1927272660389563
MYCN	ILK	0	-1.1919106366200978
NFATC2	ILK	1	3.2841900784887255
NFE2L1	ILK	1	3.5197198249082664
NFE2L2	ILK	0	-1.0561105443555836
NFIC	ILK	1	3.286916440953603
NFIL3	ILK	0	-1.011438304650059
NFKB1	ILK	0	-1.0333561492830088
NFYA	ILK	0	-0.8951606344468007
NKX2-5	ILK	0	-0.2736693067037381
NKX3-1	ILK	0	-0.5390449337978882
NR1H2	ILK	0	-1.1428009303245783
NR2E3	ILK	1	3.2304265083536614
NR2F1	ILK	0	-1.1065768997597427
NR3C1	ILK	0	-1.0027173392010036
NR4A2	ILK	0	-0.9781421003290911
PAX5	ILK	0	-0.9375394684710241
PAX6	ILK	0	-0.9149340744584169
PBX1	ILK	0	-1.1697875953102987
POU5F1	ILK	0	-1.0275294610056598
PPARG	ILK	0	-0.9298648985542749
PRRX2	ILK	1	3.4200044956475146
REL	ILK	0	-1.1090488570875878
RELA	ILK	0	-1.045713093485724
RORA	ILK	0	-1.1989288515556422
RUNX1	ILK	0	-1.1823279036811185
RXRA	ILK	0	-1.3419297066439195
SOX10	ILK	1	3.5040332973675907
SOX2	ILK	0	-1.0587404522082904
SOX5	ILK	1	3.132326249910446
SP1	ILK	1	2.7073298816156086
SPI1	ILK	0	0.3342679173843947
SPIB	ILK	1	3.04169947409643
SRF	ILK	0	-1.271469040017334
SRY	ILK	0	-1.013018650440602
STAT1	ILK	0	-1.1388465574850564
STAT3	ILK	0	-0.8896153205413085
TAL1	ILK	0	-1.0339897663208566
TBP	ILK	0	-1.1758681508937754
TCF3	ILK	0	-1.250774686917018
TEAD1	ILK	0	-1.1971700215466585
TFAP2A	ILK	0	-1.1305138100814662
TLX1	ILK	0	-0.9404449146666963
TP53	ILK	0	-1.1360626119735624
USF1	ILK	1	2.3037815819345844
VDR	ILK	0	-1.1676611299714912
YY1	ILK	0	-0.07398585997493619
AHR	INHA	0	-0.5962995107852432
AR	INHA	0	-1.1693484377731886
ARID3A	INHA	0	0.11612593011940928
ARNT	INHA	0	-0.45466782411913576
BRCA1	INHA	0	-0.605885229206625
CEBPA	INHA	0	-0.7687688443119616
CREB1	INHA	0	-1.0348775465756481
DDIT3	INHA	0	-0.9331107980190575
E2F1	INHA	0	-1.185964869144676
EGR1	INHA	0	-0.9959926126559044
ELK1	INHA	0	-1.1554355736952049
ELK4	INHA	0	-0.8706612447431648
EN1	INHA	0	-0.9126110157693148
ESR1	INHA	0	-1.316593323158379
ESR2	INHA	0	-1.035711681570552
ETS1	INHA	1	3.17143949658912
EWSR1	INHA	0	-0.7840366981701415
FLI1	INHA	0	-0.5138813200792944
FOXA1	INHA	0	-0.8352799880215946
FOXA2	INHA	0	-0.8945880952777212
FOXD3	INHA	0	-0.7527337740075787
FOXF2	INHA	0	-1.0588140139561668
GABPA	INHA	0	-0.8609974474561904
GATA1	INHA	1	6.070273227338597
GATA2	INHA	1	3.1720499854510837
GATA3	INHA	1	3.1862964923047365
HAND1	INHA	0	-1.1129694659736036
HIF1A	INHA	0	-1.213775264796433
HLF	INHA	0	-0.7823387080380981
HNF4A	INHA	0	-1.0065951745445225
HOXA5	INHA	0	-1.1604345415554094
IRF1	INHA	0	-0.9036339316229933
IRF2	INHA	0	-0.8698094619278912
JUN	INHA	0	-0.13497795032785698
KLF4	INHA	0	-1.1783012072322125
MAFB	INHA	0	-1.105525254635638
MAFG	INHA	1	3.393173956607619
MAX	INHA	0	-0.8368238558107763
MEF2A	INHA	0	-0.8656803245578902
MYB	INHA	0	-0.8543127628285709
MYC	INHA	0	-0.8034443798798009
MYCN	INHA	0	-0.897137918967819
NFATC2	INHA	0	-0.2128993976459042
NFE2L1	INHA	1	3.4327961936771056
NFE2L2	INHA	0	-0.6422161594273432
NFIC	INHA	1	3.1517086168463875
NFIL3	INHA	0	-0.9803017159367077
NFKB1	INHA	0	-1.0617111564039834
NFYA	INHA	0	-0.9951740153834006
NKX2-5	INHA	0	-0.23897432398944532
NKX3-1	INHA	1	2.9344920275857382
NR1H2	INHA	0	-0.8054557485178049
NR2E3	INHA	1	3.0709843352501567
NR2F1	INHA	0	-0.8520494290776814
NR3C1	INHA	0	-0.9211818280331118
NR4A2	INHA	0	-0.8124913992293631
PAX5	INHA	0	-0.9562355532625095
PAX6	INHA	0	-0.8015384400711352
PBX1	INHA	0	-1.0052097358753964
POU5F1	INHA	0	-0.9270868296976664
PPARG	INHA	0	-0.9624359113712695
PRRX2	INHA	1	3.369583802268174
REL	INHA	0	-0.9521906600802674
RELA	INHA	0	-1.3054243745499081
RORA	INHA	0	-0.814287751566507
RUNX1	INHA	0	-0.9954986194974136
RXRA	INHA	0	-1.0737143411324028
SOX10	INHA	1	3.2552085152531767
SOX2	INHA	0	-0.9416745567339888
SOX5	INHA	0	-0.10273904150361597
SP1	INHA	0	-0.9015686103780658
SPI1	INHA	1	3.253104703498785
SPIB	INHA	0	0.09599375563120019
SRF	INHA	0	-0.9101998356375316
SRY	INHA	0	-1.1317460600140339
STAT1	INHA	0	-0.9202370822233282
STAT3	INHA	0	-0.8741467984638726
TAL1	INHA	0	-0.8275378221045038
TBP	INHA	0	-1.0065754480557154
TCF3	INHA	0	-0.9028416393808737
TEAD1	INHA	0	-0.945541967107827
TFAP2A	INHA	0	-0.7854378690777881
TLX1	INHA	0	-0.5703639471954931
TP53	INHA	0	-1.1457107848560357
USF1	INHA	0	-0.7601108532310771
VDR	INHA	0	-0.9207600320862216
YY1	INHA	1	3.329598977352587
AHR	INO80B	1	2.395382124087236
AR	INO80B	0	-1.0385873997015445
ARID3A	INO80B	1	2.7394341254886436
ARNT	INO80B	1	2.4687997015031486
BRCA1	INO80B	1	3.0171707533327097
CEBPA	INO80B	0	-0.835274662072065
CREB1	INO80B	0	-0.8375954836233048
DDIT3	INO80B	0	-0.9887803383442343
E2F1	INO80B	0	-0.8000341892186473
EGR1	INO80B	0	-0.7443137073706532
ELK1	INO80B	1	3.4988243499555556
ELK4	INO80B	1	3.9183393168117333
EN1	INO80B	0	-1.0700576795996959
ESR1	INO80B	0	-0.9733536279090541
ESR2	INO80B	0	-1.1781589463638624
ETS1	INO80B	1	2.7535114783450325
EWSR1	INO80B	0	-1.1414941692514362
FLI1	INO80B	0	-1.1426994170519278
FOXA1	INO80B	0	-1.1342726849798164
FOXA2	INO80B	0	-1.162968532735348
FOXD3	INO80B	0	-1.367346117675075
FOXF2	INO80B	0	-0.9077012104514854
GABPA	INO80B	1	2.390134918394773
GATA1	INO80B	0	-0.9774715940519805
GATA2	INO80B	1	2.812496565039577
GATA3	INO80B	1	3.135303903412485
HAND1	INO80B	0	-0.6846706033997607
HIF1A	INO80B	0	-0.7455718278329619
HLF	INO80B	0	-1.4649900358317829
HNF4A	INO80B	0	-1.1800584995193872
HOXA5	INO80B	0	-0.9641552429180924
IRF1	INO80B	0	-1.2622593733213032
IRF2	INO80B	0	-1.1988817191308132
JUN	INO80B	1	2.6028097344843375
KLF4	INO80B	0	-1.0147046016538728
MAFB	INO80B	0	-0.8972633482670502
MAFG	INO80B	1	2.851009451062159
MAX	INO80B	0	-1.378041647509921
MEF2A	INO80B	0	-1.1461438685996541
MYB	INO80B	0	-1.2980272009230538
MYC	INO80B	0	-1.0884267192522268
MYCN	INO80B	0	-1.1400042690840508
NFATC2	INO80B	1	3.004874945024077
NFE2L1	INO80B	1	2.972895443870336
NFE2L2	INO80B	0	-0.9987832981921129
NFIC	INO80B	0	-0.7351184676365803
NFIL3	INO80B	0	-1.0761853168507367
NFKB1	INO80B	0	-1.1975993559939981
NFYA	INO80B	0	-1.1530392882925167
NKX2-5	INO80B	0	-0.15502611382326795
NKX3-1	INO80B	0	0.15757068688331208
NR1H2	INO80B	0	-1.277789996608793
NR2E3	INO80B	1	2.5687270726533167
NR2F1	INO80B	0	-1.378468696893924
NR3C1	INO80B	0	-0.927815323257212
NR4A2	INO80B	0	-0.7648822607417733
PAX5	INO80B	0	-1.1700319546288855
PAX6	INO80B	0	-0.9200297038068682
PBX1	INO80B	0	-1.1486950205475948
POU5F1	INO80B	0	-0.9512391564115311
PPARG	INO80B	0	-0.8984719514230839
PRRX2	INO80B	1	3.2136709126712257
REL	INO80B	0	-1.3827434349280883
RELA	INO80B	0	-0.9938147093487911
RORA	INO80B	0	-1.2786308953746433
RUNX1	INO80B	0	-0.9527198384742461
RXRA	INO80B	0	-1.3184016534797065
SOX10	INO80B	1	2.962306177203971
SOX2	INO80B	0	-0.9242853421681454
SOX5	INO80B	1	2.9969469153591914
SP1	INO80B	0	-0.4051326876836571
SPI1	INO80B	0	-0.04997328805975495
SPIB	INO80B	1	2.9553324753718164
SRF	INO80B	0	-0.969942647375593
SRY	INO80B	0	-0.9259115710967175
STAT1	INO80B	0	-1.2824120924659363
STAT3	INO80B	0	-0.6564751240757711
TAL1	INO80B	0	-0.793911549980113
TBP	INO80B	0	-1.3058185938840392
TCF3	INO80B	0	-1.1046972689311207
TEAD1	INO80B	0	-1.3045043715103
TFAP2A	INO80B	0	-1.3288788169845676
TLX1	INO80B	0	-1.2915461997807403
TP53	INO80B	0	-0.8581298115535306
USF1	INO80B	0	-1.1864996562184993
VDR	INO80B	0	-1.0726228314101607
YY1	INO80B	1	2.3549009357723913
AHR	INPP4B	0	-0.3167799309918844
AR	INPP4B	0	-0.4486754419833694
ARID3A	INPP4B	0	-0.7957441989254426
ARNT	INPP4B	1	2.5416766035251355
BRCA1	INPP4B	1	2.3408923213035817
CEBPA	INPP4B	0	-0.5272201522119597
CREB1	INPP4B	0	-0.5221951013729628
DDIT3	INPP4B	0	-0.5256178758083561
E2F1	INPP4B	0	-0.43696421181111816
EGR1	INPP4B	0	-0.5359885018932136
ELK1	INPP4B	0	-0.5597264975761034
ELK4	INPP4B	0	-0.45624985731379575
EN1	INPP4B	0	-0.589218650472545
ESR1	INPP4B	0	-0.5300998947987898
ESR2	INPP4B	0	-0.5501680262612001
ETS1	INPP4B	1	2.220622760515707
EWSR1	INPP4B	0	-0.417247708310893
FLI1	INPP4B	0	-0.41135092419919006
FOXA1	INPP4B	0	-0.45481435403284326
FOXA2	INPP4B	0	-0.4976496829809644
FOXD3	INPP4B	0	-0.3846898853343627
FOXF2	INPP4B	0	-0.44746194328186906
GABPA	INPP4B	0	-0.37863432125951796
GATA1	INPP4B	0	-0.29736387656395263
GATA2	INPP4B	1	2.243365183495179
GATA3	INPP4B	0	-1.1593402436040166
HAND1	INPP4B	0	-0.6052668782522448
HIF1A	INPP4B	0	-0.7242599705181177
HLF	INPP4B	0	-0.4884387853699965
HNF4A	INPP4B	0	-0.515262289538875
HOXA5	INPP4B	0	-0.7495157290266035
IRF1	INPP4B	0	-0.5839879278285212
IRF2	INPP4B	0	-0.4436717419600724
JUN	INPP4B	0	0.0402080230716245
KLF4	INPP4B	0	-0.800581003168258
MAFB	INPP4B	0	-0.8002079292385064
MAFG	INPP4B	0	-1.1188224830786917
MAX	INPP4B	0	-0.410010914399936
MEF2A	INPP4B	1	6.3602278420414455
MYB	INPP4B	0	-0.45840905354472883
MYC	INPP4B	0	-0.17793184366399123
MYCN	INPP4B	0	-0.46516753924651794
NFATC2	INPP4B	0	-0.9855718510590998
NFE2L1	INPP4B	0	-1.111516370497698
NFE2L2	INPP4B	0	-0.4167757430154081
NFIC	INPP4B	0	-1.5181657969013342
NFIL3	INPP4B	0	-0.7431491815730086
NFKB1	INPP4B	0	-0.6032028412369262
NFYA	INPP4B	0	-0.42488725561021606
NKX2-5	INPP4B	0	-0.8436814216417514
NKX3-1	INPP4B	0	-0.8019692209375466
NR1H2	INPP4B	0	-0.3860953867177666
NR2E3	INPP4B	0	-0.9425161379419266
NR2F1	INPP4B	0	-0.40084563328726963
NR3C1	INPP4B	0	-0.4981051949034136
NR4A2	INPP4B	0	-0.7517080850741222
PAX5	INPP4B	0	0.0913845415548201
PAX6	INPP4B	0	-0.5578810113068788
PBX1	INPP4B	0	-0.587421488127049
POU5F1	INPP4B	0	-0.7293924916549949
PPARG	INPP4B	0	-0.7247041799181737
PRRX2	INPP4B	1	2.142706370302007
REL	INPP4B	0	-0.32752790323854075
RELA	INPP4B	0	-0.5797698200803028
RORA	INPP4B	0	-0.4501280882601941
RUNX1	INPP4B	1	6.992085160580835
RXRA	INPP4B	0	-0.4660870140482704
SOX10	INPP4B	0	-1.8657663691043107
SOX2	INPP4B	0	-0.5073787184687701
SOX5	INPP4B	0	-0.9066085490820348
SP1	INPP4B	0	-0.6911419312744342
SPI1	INPP4B	1	2.580261677328335
SPIB	INPP4B	1	2.9943099828842965
SRF	INPP4B	0	-0.6120072784070429
SRY	INPP4B	0	-0.7899031476191172
STAT1	INPP4B	0	-0.43913977382745006
STAT3	INPP4B	0	-0.6121542872404717
TAL1	INPP4B	0	-0.6632825536068745
TBP	INPP4B	1	6.632425340105947
TCF3	INPP4B	0	-0.4926391852943234
TEAD1	INPP4B	0	-0.04725403363186488
TFAP2A	INPP4B	1	3.5360749120560895
TLX1	INPP4B	0	-0.5285192409873072
TP53	INPP4B	0	-0.4064052203553445
USF1	INPP4B	0	-0.4586961014005917
VDR	INPP4B	0	-0.5181718280174689
YY1	INPP4B	1	2.4933149649687896
AHR	INSL5	0	-1.2440489554074787
AR	INSL5	0	-0.806117108809398
ARID3A	INSL5	1	2.4696040411960904
ARNT	INSL5	0	-1.354174434994768
BRCA1	INSL5	0	-0.4246214744882833
CEBPA	INSL5	0	-0.6901287968463687
CREB1	INSL5	0	-0.7228009164056248
DDIT3	INSL5	0	-0.7914856648236861
E2F1	INSL5	0	-0.8241888303770688
EGR1	INSL5	0	-1.2748837268051596
ELK1	INSL5	0	-0.9303890742258754
ELK4	INSL5	0	-1.1442217985555276
EN1	INSL5	0	-0.9096682575506192
ESR1	INSL5	0	-0.8284621969527523
ESR2	INSL5	0	-0.858572822863297
ETS1	INSL5	1	2.083236705407616
EWSR1	INSL5	0	-0.8711413719349402
FLI1	INSL5	0	-0.8783342683582286
FOXA1	INSL5	0	-0.8233608809054416
FOXA2	INSL5	0	-0.8395697576307048
FOXD3	INSL5	1	6.601758273663083
FOXF2	INSL5	0	-0.6515758403036229
GABPA	INSL5	0	-1.243664560290955
GATA1	INSL5	0	-0.8137836179853806
GATA2	INSL5	1	2.0364505321124406
GATA3	INSL5	1	2.9004708264953867
HAND1	INSL5	0	-0.6324325722224257
HIF1A	INSL5	0	-0.7653199443519789
HLF	INSL5	0	-0.9923392866858309
HNF4A	INSL5	0	-0.8995217406314692
HOXA5	INSL5	0	-0.7528435499156774
IRF1	INSL5	0	-0.8898685726788781
IRF2	INSL5	0	-0.9241279827085833
JUN	INSL5	0	-0.2309607927758221
KLF4	INSL5	0	-1.0056228999189116
MAFB	INSL5	0	-1.0210848792830458
MAFG	INSL5	1	2.627268060821104
MAX	INSL5	0	-1.2239129438975422
MEF2A	INSL5	0	-0.8169853387803726
MYB	INSL5	0	-1.144398549726683
MYC	INSL5	0	-1.1638679608851743
MYCN	INSL5	0	-1.0104434662414126
NFATC2	INSL5	1	2.5245594595600904
NFE2L1	INSL5	1	2.656633085319681
NFE2L2	INSL5	0	-0.8886575832098828
NFIC	INSL5	1	2.21244930420089
NFIL3	INSL5	0	-0.7475314996858708
NFKB1	INSL5	0	-0.8926396823178688
NFYA	INSL5	0	-1.2996850895680818
NKX2-5	INSL5	1	2.8526891862727197
NKX3-1	INSL5	1	3.1709892245487925
NR1H2	INSL5	0	-0.7331372937485479
NR2E3	INSL5	1	2.4466134770147603
NR2F1	INSL5	0	-1.1176746239886115
NR3C1	INSL5	0	-0.7565434307159712
NR4A2	INSL5	0	-0.44501219477299503
PAX5	INSL5	0	-1.2116177656198523
PAX6	INSL5	0	-0.5821338294501421
PBX1	INSL5	0	-0.8413733484853593
POU5F1	INSL5	0	-0.3370129271298973
PPARG	INSL5	0	-0.4165933014420101
PRRX2	INSL5	1	2.7045461633557455
REL	INSL5	0	-1.1685419147076266
RELA	INSL5	0	-0.9066092180222708
RORA	INSL5	0	-1.0407065730664242
RUNX1	INSL5	0	-0.9278837468786746
RXRA	INSL5	1	3.78786851058128
SOX10	INSL5	1	2.26861261588486
SOX2	INSL5	0	-0.6618404117362575
SOX5	INSL5	1	2.716167832260582
SP1	INSL5	0	-1.0148086515731989
SPI1	INSL5	0	-0.5790984996780147
SPIB	INSL5	1	2.420936111932465
SRF	INSL5	0	-0.6501592803205224
SRY	INSL5	1	5.06452388288858
STAT1	INSL5	0	-0.9228783305974264
STAT3	INSL5	0	-0.6654603980509324
TAL1	INSL5	0	-0.6137127243150042
TBP	INSL5	0	-1.0351413405558634
TCF3	INSL5	0	-0.8755744520540489
TEAD1	INSL5	0	-0.9957776306359563
TFAP2A	INSL5	0	-1.499063768869611
TLX1	INSL5	0	-0.8454948131083954
TP53	INSL5	0	-0.7140152838312394
USF1	INSL5	0	-1.3591018314401764
VDR	INSL5	1	6.573211193891428
YY1	INSL5	1	2.0170678569616176
AHR	IQCF5	0	-0.46988352180106013
AR	IQCF5	0	-1.0825763838055762
ARID3A	IQCF5	1	3.2965871831567553
ARNT	IQCF5	1	2.7730111385334837
BRCA1	IQCF5	0	-0.14732300493724781
CEBPA	IQCF5	0	-0.5448683903800557
CREB1	IQCF5	0	-0.9328940456053877
DDIT3	IQCF5	0	-0.9392552565148009
E2F1	IQCF5	0	-0.784399986824322
EGR1	IQCF5	0	-0.8407006278030956
ELK1	IQCF5	0	-0.9703835005911925
ELK4	IQCF5	0	-1.086848254950668
EN1	IQCF5	0	-1.0233847750822058
ESR1	IQCF5	0	-0.9730103532106494
ESR2	IQCF5	0	-0.9657328902139959
ETS1	IQCF5	1	3.2517247471928212
EWSR1	IQCF5	0	-0.9878250795792306
FLI1	IQCF5	0	-0.9891100800875856
FOXA1	IQCF5	0	-0.9515569906085399
FOXA2	IQCF5	0	-0.9467897301553356
FOXD3	IQCF5	0	-1.0605829131047484
FOXF2	IQCF5	0	-0.8437000078846686
GABPA	IQCF5	0	-1.077922429744651
GATA1	IQCF5	0	-0.7754848224573344
GATA2	IQCF5	1	3.206081434959412
GATA3	IQCF5	1	3.6382850897039622
HAND1	IQCF5	0	-0.7360292819541551
HIF1A	IQCF5	0	-0.7408175158454443
HLF	IQCF5	0	-1.1105379391103614
HNF4A	IQCF5	0	-1.0351386451256677
HOXA5	IQCF5	0	-0.9018001824009162
IRF1	IQCF5	0	-1.0308111698653417
IRF2	IQCF5	0	-1.0596118613747438
JUN	IQCF5	0	0.10002664901202166
KLF4	IQCF5	0	-0.8757103082498678
MAFB	IQCF5	0	-1.018873251209098
MAFG	IQCF5	1	3.540363786317478
MAX	IQCF5	0	-1.187132073113631
MEF2A	IQCF5	0	-0.957947522758592
MYB	IQCF5	0	-1.198613927533096
MYC	IQCF5	0	-1.212224312381664
MYCN	IQCF5	0	-1.065615326538358
NFATC2	IQCF5	1	3.4393772727920253
NFE2L1	IQCF5	1	3.5867202960006095
NFE2L2	IQCF5	0	-0.935884528052017
NFIC	IQCF5	0	-0.5786030444645835
NFIL3	IQCF5	0	-0.8756194584847155
NFKB1	IQCF5	0	-0.93887261570931
NFYA	IQCF5	0	-1.2730005768561583
NKX2-5	IQCF5	0	-0.056002801578025604
NKX3-1	IQCF5	0	0.11272750953193984
NR1H2	IQCF5	0	-1.0156988982537272
NR2E3	IQCF5	0	-0.20303958058534968
NR2F1	IQCF5	0	-1.2419925749360512
NR3C1	IQCF5	0	-0.9407832581354654
NR4A2	IQCF5	0	-0.7354856422972228
PAX5	IQCF5	0	-1.0025178442528557
PAX6	IQCF5	0	-0.6786778619066769
PBX1	IQCF5	0	-0.9624753740705386
POU5F1	IQCF5	0	-0.792073977400487
PPARG	IQCF5	0	-0.8835959148512397
PRRX2	IQCF5	1	3.6701950230064107
REL	IQCF5	0	-1.1621222903462791
RELA	IQCF5	0	-1.134644617411743
RORA	IQCF5	0	-1.031065179652822
RUNX1	IQCF5	0	-0.9975773411782669
RXRA	IQCF5	0	-1.1489449690540312
SOX10	IQCF5	1	3.4308318482606213
SOX2	IQCF5	0	-0.8018899271324812
SOX5	IQCF5	0	0.12658520279557026
SP1	IQCF5	0	-0.684581139917164
SPI1	IQCF5	1	3.4914032632603726
SPIB	IQCF5	1	3.4114351795536266
SRF	IQCF5	0	-1.0847591105618375
SRY	IQCF5	0	-0.7794093975917658
STAT1	IQCF5	0	-1.2016499828342329
STAT3	IQCF5	0	-0.7683888770356125
TAL1	IQCF5	0	-0.6811809493779216
TBP	IQCF5	0	-1.0586546794573397
TCF3	IQCF5	0	-0.956919195859176
TEAD1	IQCF5	0	-1.0816528513114572
TFAP2A	IQCF5	0	-1.2497259385749113
TLX1	IQCF5	0	-1.1536516091536397
TP53	IQCF5	0	-0.9004780647311472
USF1	IQCF5	0	-1.0987239751643902
VDR	IQCF5	0	-1.014636205908183
YY1	IQCF5	0	-0.47807608856315054
AHR	IRX3	1	3.1388849423805647
AR	IRX3	0	-0.699655090093601
ARID3A	IRX3	0	-0.9639737701471057
ARNT	IRX3	1	2.965085959601096
BRCA1	IRX3	0	-0.47485131700428573
CEBPA	IRX3	0	-0.49778819304797395
CREB1	IRX3	1	3.923075152709661
DDIT3	IRX3	0	-0.5867060517100476
E2F1	IRX3	0	-0.44368817802631677
EGR1	IRX3	1	3.549120414172222
ELK1	IRX3	0	-0.7002664059325548
ELK4	IRX3	0	-0.6040631638831561
EN1	IRX3	0	-0.7617515495507099
ESR1	IRX3	0	-0.16104989929020133
ESR2	IRX3	1	6.7698243237241575
ETS1	IRX3	1	2.4224683770490705
EWSR1	IRX3	0	-0.5976689547444677
FLI1	IRX3	0	-0.5955208923443513
FOXA1	IRX3	0	-0.5325186729363376
FOXA2	IRX3	0	-0.6146532576910781
FOXD3	IRX3	0	-0.5978880464044578
FOXF2	IRX3	0	-0.8046535218985047
GABPA	IRX3	0	-0.16444943008832383
GATA1	IRX3	0	-0.46337451239755667
GATA2	IRX3	1	2.392954562664475
GATA3	IRX3	0	-0.9770261960449136
HAND1	IRX3	0	-0.5880707758347917
HIF1A	IRX3	0	-0.5257742616614909
HLF	IRX3	0	-0.6182741118237799
