tf	gene	motif	force
YY1	INPP4B	1	2.957011404247922
AHR	INSL5	0	-1.2154289032709482
AR	INSL5	0	-1.2154289032709482
ARID3A	INSL5	0	-1.2154289032709482
ARNT	INSL5	0	-0.9463950369223113
BRCA1	INSL5	0	-0.6281997912734052
CEBPA	INSL5	0	-0.8764279407139228
CREB1	INSL5	0	-1.0456935331564718
DDIT3	INSL5	0	-0.9695852224083553
E2F1	INSL5	0	-0.9718998948108146
EGR1	INSL5	0	-0.8203992000699803
ELK1	INSL5	0	-0.9093703305136089
ELK4	INSL5	0	-0.736648538006314
EN1	INSL5	0	-1.026335651133429
ESR1	INSL5	0	-1.1725639241139008
ESR2	INSL5	0	-1.0796748096630606
ETS1	INSL5	1	2.1344624955281435
EWSR1	INSL5	0	-0.882290843358557
FLI1	INSL5	0	-0.8912333662549998
FOXA1	INSL5	0	-0.8322890296112384
FOXA2	INSL5	0	-0.7752276198840147
FOXD3	INSL5	1	6.735511315536535
FOXF2	INSL5	0	-0.630696567988782
GABPA	INSL5	0	-1.0195531276899454
GATA1	INSL5	0	-0.9632056046723912
GATA2	INSL5	1	2.2804637106745482
GATA3	INSL5	1	2.5993343436073877
HAND1	INSL5	0	-0.7132450157620894
HIF1A	INSL5	0	-1.0988937890394752
HLF	INSL5	0	-0.9162553828961437
HNF4A	INSL5	0	-0.6586832439669278
HOXA5	INSL5	0	-0.9438242040601554
IRF1	INSL5	0	-1.1209565334052027
IRF2	INSL5	0	-0.9606155550198153
JUN	INSL5	0	-0.4850573042196533
KLF4	INSL5	0	-0.7728793415285615
MAFB	INSL5	0	-0.9091942785768314
MAFG	INSL5	1	2.587879781402972
MAX	INSL5	0	-0.8368967194718189
MEF2A	INSL5	0	-0.9826681531940599
MYB	INSL5	0	-1.026343142191931
MYC	INSL5	0	-0.7150899612494513
MYCN	INSL5	0	-0.7607079228817646
NFATC2	INSL5	1	2.606184957155669
NFE2L1	INSL5	1	2.614009658110113
NFE2L2	INSL5	0	-0.6932540805854767
NFIC	INSL5	1	2.379600536329304
NFIL3	INSL5	0	-0.8478429506613223
NFKB1	INSL5	0	-1.0774662058057685
NFYA	INSL5	0	-0.9866122738980367
NKX2-5	INSL5	1	2.8280916925987034
NKX3-1	INSL5	1	2.749514883490673
NR1H2	INSL5	0	-0.7495204278693332
NR2E3	INSL5	1	2.4764379158396927
NR2F1	INSL5	0	-0.7068982209354076
NR3C1	INSL5	0	-0.8034824060089784
NR4A2	INSL5	0	-0.3180042527235995
PAX5	INSL5	0	-0.8885216799382957
PAX6	INSL5	0	-0.7844934250162252
PBX1	INSL5	0	-0.9118237075350616
POU5F1	INSL5	0	-0.370739912585662
PPARG	INSL5	0	-0.5105094814542775
PRRX2	INSL5	1	2.508290837460512
REL	INSL5	0	-0.9388553239694165
RELA	INSL5	0	-1.0020376313007093
RORA	INSL5	0	-0.7365736945554516
RUNX1	INSL5	0	-0.656735472791256
RXRA	INSL5	1	3.9640035223293264
SOX10	INSL5	1	2.817597327347786
SOX2	INSL5	0	-0.7044403904772646
SOX5	INSL5	1	2.9867197678071506
SP1	INSL5	0	-0.8222128734385437
SPI1	INSL5	0	-0.42714054452835815
SPIB	INSL5	1	2.3230593477307275
SRF	INSL5	0	-0.6684921480065625
SRY	INSL5	1	4.879369928216001
STAT1	INSL5	0	-0.7263918190951121
STAT3	INSL5	0	-0.8343904120096268
TAL1	INSL5	0	-0.770480268342287
TBP	INSL5	0	-0.8326076801957765
TCF3	INSL5	0	-0.8476373699256311
TEAD1	INSL5	0	-0.8956789915757997
TFAP2A	INSL5	0	-1.1103610359958913
TLX1	INSL5	0	-0.6339585510549219
TP53	INSL5	0	-0.9382645711697818
USF1	INSL5	0	-0.8196314419176142
VDR	INSL5	1	6.777351417131632
YY1	INSL5	1	2.113795137936004
AHR	IQCF5	0	-1.5155307550162707
AR	IQCF5	0	-1.5155307550162713
ARID3A	IQCF5	0	-1.5155307550162707
ARNT	IQCF5	1	3.3966524017045687
BRCA1	IQCF5	0	-0.17810170918869517
CEBPA	IQCF5	0	-0.624894213815799
CREB1	IQCF5	0	-1.0336644530208092
DDIT3	IQCF5	0	-0.9676742526384985
E2F1	IQCF5	0	-1.143060652442889
EGR1	IQCF5	0	-0.933514120061973
ELK1	IQCF5	0	-1.0865768817356238
ELK4	IQCF5	0	-1.1955661700147153
EN1	IQCF5	0	-0.9060732229678254
ESR1	IQCF5	0	-0.9466768096954001
ESR2	IQCF5	0	-0.9855788409391693
ETS1	IQCF5	1	3.9298243032551046
EWSR1	IQCF5	0	-0.9108287756412299
FLI1	IQCF5	0	-0.9098565399388991
FOXA1	IQCF5	0	-1.0031862224836305
FOXA2	IQCF5	0	-1.0423549575981659
FOXD3	IQCF5	0	-0.9853800397694016
FOXF2	IQCF5	0	-1.148710025424788
GABPA	IQCF5	0	-1.0084606515599164
GATA1	IQCF5	0	-0.8261614385148839
GATA2	IQCF5	1	3.7352737241739375
GATA3	IQCF5	1	3.877356878239727
HAND1	IQCF5	0	-1.150234520812573
HIF1A	IQCF5	0	-0.7760831148068084
HLF	IQCF5	0	-0.982735768768961
HNF4A	IQCF5	0	-1.2118964638439915
HOXA5	IQCF5	0	-1.0817066480918478
IRF1	IQCF5	0	-0.856262506960764
IRF2	IQCF5	0	-0.9951882450091778
JUN	IQCF5	0	0.6213529176307501
KLF4	IQCF5	0	-1.3174210701422224
MAFB	IQCF5	0	-1.1296551187655008
MAFG	IQCF5	1	3.943792383330346
MAX	IQCF5	0	-1.2358334948470835
MEF2A	IQCF5	0	-0.876161353827406
MYB	IQCF5	0	-1.0012868210252117
MYC	IQCF5	0	-1.2514439977713732
MYCN	IQCF5	0	-1.1459580706152397
NFATC2	IQCF5	1	3.5667423907159224
NFE2L1	IQCF5	1	3.999745937237009
NFE2L2	IQCF5	0	-0.8758742847452758
NFIC	IQCF5	0	-0.23922692333824355
NFIL3	IQCF5	0	-0.9768771258091327
NFKB1	IQCF5	0	-0.9225552472069056
NFYA	IQCF5	0	-1.213676965092458
NKX2-5	IQCF5	0	-0.05250834034449631
NKX3-1	IQCF5	0	0.01822369281666308
NR1H2	IQCF5	0	-0.9020927495818919
NR2E3	IQCF5	0	0.0037600670613525747
NR2F1	IQCF5	0	-1.137532940182072
NR3C1	IQCF5	0	-1.077881087570497
NR4A2	IQCF5	0	-0.9046240771649843
PAX5	IQCF5	0	-1.0856690111854264
PAX6	IQCF5	0	-0.8546139565395464
PBX1	IQCF5	0	-1.0754951000160407
POU5F1	IQCF5	0	-0.9612784165914737
PPARG	IQCF5	0	-1.0849787274388139
PRRX2	IQCF5	1	4.165855746008692
REL	IQCF5	0	-1.1275643580269323
RELA	IQCF5	0	-1.2176471830249211
RORA	IQCF5	0	-1.0774425198050992
RUNX1	IQCF5	0	-1.2577128663360346
RXRA	IQCF5	0	-1.2603892356641269
SOX10	IQCF5	1	3.604410501965149
SOX2	IQCF5	0	-1.0586867476433897
SOX5	IQCF5	0	0.004011656504678259
SP1	IQCF5	0	-0.6514404907927795
SPI1	IQCF5	1	3.689975220125979
SPIB	IQCF5	1	3.959787535449266
SRF	IQCF5	0	-1.1946482350433754
SRY	IQCF5	0	-0.996454127397963
STAT1	IQCF5	0	-1.1160410608359104
STAT3	IQCF5	0	-0.9241247108264127
TAL1	IQCF5	0	-0.8620584074242972
TBP	IQCF5	0	-1.0403162947891877
TCF3	IQCF5	0	-1.067052750155685
TEAD1	IQCF5	0	-1.1822014453314156
TFAP2A	IQCF5	0	-1.038266912897893
TLX1	IQCF5	0	-1.1427903464549902
TP53	IQCF5	0	-1.1552552455618532
USF1	IQCF5	0	-1.0067139149888404
VDR	IQCF5	0	-1.1854292160991826
YY1	IQCF5	0	0.2739986313910803
AHR	IRX3	0	-1.0218034686025719
AR	IRX3	0	-1.0218034686025719
ARID3A	IRX3	0	-1.0218034686025714
ARNT	IRX3	1	3.0986896096509957
BRCA1	IRX3	0	-0.3281378064395329
CEBPA	IRX3	0	-0.49674014991976034
CREB1	IRX3	1	4.126171629333613
DDIT3	IRX3	0	-0.5539900704438945
E2F1	IRX3	0	-0.6643698304057327
EGR1	IRX3	1	3.294605639363306
ELK1	IRX3	0	-0.8179114624828038
ELK4	IRX3	0	-0.8678052538293934
EN1	IRX3	0	-0.5488063657710072
ESR1	IRX3	0	-0.11479650080013447
ESR2	IRX3	1	6.8893719202605785
ETS1	IRX3	1	2.978449564676376
EWSR1	IRX3	0	-0.5831057613781854
FLI1	IRX3	0	-0.5784077977264319
FOXA1	IRX3	0	-0.6043736015256994
FOXA2	IRX3	0	-0.7473942673830518
FOXD3	IRX3	0	-0.5656998943076388
FOXF2	IRX3	0	-0.8731460459415024
GABPA	IRX3	0	-0.3541629626585342
GATA1	IRX3	0	-0.47174032394653004
GATA2	IRX3	1	2.793372893160826
GATA3	IRX3	0	-0.5587669177720288
HAND1	IRX3	0	-0.8989377981302139
HIF1A	IRX3	0	-0.41715978445137514
HLF	IRX3	0	-0.5741220023018476
HNF4A	IRX3	0	-0.9136354034468377
HOXA5	IRX3	0	-0.7595840655139765
IRF1	IRX3	0	-0.45153545308720044
IRF2	IRX3	0	-0.5897000872973869
JUN	IRX3	0	0.305646143629905
KLF4	IRX3	0	-0.8578349293989618
MAFB	IRX3	0	-0.7076668539623288
MAFG	IRX3	0	-0.6483131510412227
MAX	IRX3	0	-0.8613705919695084
MEF2A	IRX3	0	-0.6093385832531
MYB	IRX3	0	-0.6003588484093941
MYC	IRX3	0	-0.8791241598231259
MYCN	IRX3	0	-0.8082871604079882
NFATC2	IRX3	1	2.816823015736343
NFE2L1	IRX3	0	-0.6331114877769222
NFE2L2	IRX3	0	-0.717528849266097
NFIC	IRX3	1	2.932256464992038
NFIL3	IRX3	0	-0.6553874619983624
NFKB1	IRX3	0	-0.5646000792293655
NFYA	IRX3	0	-0.6651096961798788
NKX2-5	IRX3	0	-0.6150326921142251
NKX3-1	IRX3	0	-0.6338476926942621
NR1H2	IRX3	0	-0.5178342051542714
NR2E3	IRX3	0	-0.4904144733267647
NR2F1	IRX3	0	-0.6441637576461774
NR3C1	IRX3	0	-0.5824538731977162
NR4A2	IRX3	0	-0.9751417720617986
PAX5	IRX3	0	-0.5876827447911692
PAX6	IRX3	0	-0.7148539827282268
PBX1	IRX3	0	-0.6580420513068157
POU5F1	IRX3	0	-0.8591217111262386
PPARG	IRX3	0	-0.7830971515913039
PRRX2	IRX3	0	-0.9650476473752296
REL	IRX3	0	-0.6165975497046214
RELA	IRX3	0	-0.6447252810551977
RORA	IRX3	0	-0.7244127747012024
RUNX1	IRX3	0	-0.9288292799496026
RXRA	IRX3	0	-0.846812666821315
SOX10	IRX3	0	-1.7003183217669027
SOX2	IRX3	0	-0.7505537495380821
SOX5	IRX3	0	-0.8465632734595795
SP1	IRX3	1	3.3166657035420024
SPI1	IRX3	1	2.8422195369661387
SPIB	IRX3	1	3.131880012619774
SRF	IRX3	0	-0.6997697761020193
SRY	IRX3	0	-0.6285323112198354
STAT1	IRX3	0	-0.8044341726055722
STAT3	IRX3	0	-0.7447867037383543
TAL1	IRX3	0	-0.6360889303947612
TBP	IRX3	0	-0.7103870946399734
TCF3	IRX3	0	-0.7344300802800704
TEAD1	IRX3	0	-0.7888630151975562
TFAP2A	IRX3	0	-0.3472239925789915
TLX1	IRX3	0	-0.5234932975327675
TP53	IRX3	0	-0.7360319642716399
USF1	IRX3	0	-0.7248871565862874
VDR	IRX3	0	-0.8524057315658495
YY1	IRX3	0	-0.21451772229800284
AHR	ISG20L2	0	-1.507494159096551
AR	ISG20L2	0	-1.5074941590965514
ARID3A	ISG20L2	0	-1.507494159096551
ARNT	ISG20L2	1	3.083850858076692
BRCA1	ISG20L2	0	-0.39598706899805935
CEBPA	ISG20L2	0	-1.0047650387919496
CREB1	ISG20L2	0	-0.8234990360314853
DDIT3	ISG20L2	0	-0.9309905980281736
E2F1	ISG20L2	0	-1.109267736078963
EGR1	ISG20L2	1	2.3391180865116508
ELK1	ISG20L2	0	-1.2327633181844653
ELK4	ISG20L2	1	4.135728025302144
EN1	ISG20L2	0	-0.9222372613458154
ESR1	ISG20L2	0	-0.766256632118805
ESR2	ISG20L2	0	-0.7686638060608584
ETS1	ISG20L2	1	3.4197366072836415
EWSR1	ISG20L2	0	-0.9284579902273338
FLI1	ISG20L2	0	-0.9223806756017513
FOXA1	ISG20L2	0	-0.9529997551238262
FOXA2	ISG20L2	0	-1.0314475484427739
FOXD3	ISG20L2	0	-0.8808692117519854
FOXF2	ISG20L2	0	-1.3066221253814365
GABPA	ISG20L2	0	-0.6749978437966838
GATA1	ISG20L2	0	-0.9565970462301386
GATA2	ISG20L2	1	3.137054131284394
GATA3	ISG20L2	1	3.121565196320045
HAND1	ISG20L2	0	-1.3284477067077127
HIF1A	ISG20L2	0	-0.8722751643237971
HLF	ISG20L2	0	-0.8891766070393956
HNF4A	ISG20L2	0	-1.3236487967862065
HOXA5	ISG20L2	0	-1.2036712547982702
IRF1	ISG20L2	0	-0.8547893142881424
IRF2	ISG20L2	0	-0.9363226337391957
JUN	ISG20L2	0	0.32898074965005353
KLF4	ISG20L2	0	-1.3062924715162005
MAFB	ISG20L2	0	-1.1639171634114347
MAFG	ISG20L2	1	3.422938554736904
MAX	ISG20L2	1	3.632870351060898
MEF2A	ISG20L2	0	-0.8792516973453028
MYB	ISG20L2	0	-1.0039740484802417
MYC	ISG20L2	0	-0.732743421245874
MYCN	ISG20L2	0	-0.7683052417600045
NFATC2	ISG20L2	0	-0.08185641165255807
NFE2L1	ISG20L2	1	3.471318586324048
NFE2L2	ISG20L2	0	-0.8261664553191409
NFIC	ISG20L2	1	3.218812303167313
NFIL3	ISG20L2	0	-0.9906364515280682
NFKB1	ISG20L2	0	-1.0413896983149806
NFYA	ISG20L2	0	-0.9173185917890603
NKX2-5	ISG20L2	0	-0.31249556256740024
NKX3-1	ISG20L2	1	2.9346264094708343
NR1H2	ISG20L2	0	-0.8368299786983687
NR2E3	ISG20L2	0	-0.16729340283855088
NR2F1	ISG20L2	0	-1.0332343326341007
NR3C1	ISG20L2	0	-1.1841816314277276
NR4A2	ISG20L2	1	2.3766171515517276
PAX5	ISG20L2	0	-1.0596489329068162
PAX6	ISG20L2	0	-0.9709336137117339
PBX1	ISG20L2	0	-1.0527482934045522
POU5F1	ISG20L2	0	-1.3329915326743702
PPARG	ISG20L2	0	-1.2752603480011877
PRRX2	ISG20L2	1	3.4369688565405214
REL	ISG20L2	0	-1.1151639575220413
RELA	ISG20L2	0	-1.1652985267570999
RORA	ISG20L2	0	-1.1048015620832707
RUNX1	ISG20L2	0	-1.3521930045206183
RXRA	ISG20L2	0	-1.1551028758533357
SOX10	ISG20L2	0	-0.8782134463830358
SOX2	ISG20L2	0	-1.1850481455149597
SOX5	ISG20L2	0	-0.4660806555502301
SP1	ISG20L2	1	2.4073585315051713
SPI1	ISG20L2	0	-0.2646385902945616
SPIB	ISG20L2	1	3.249185871586731
SRF	ISG20L2	0	-0.8994170977370455
SRY	ISG20L2	0	-1.044306116639231
STAT1	ISG20L2	0	-1.222196304402679
STAT3	ISG20L2	0	-1.2436279387973455
TAL1	ISG20L2	0	-0.9556620798652228
TBP	ISG20L2	0	-1.2403374805649052
TCF3	ISG20L2	0	-1.0987370805981924
TEAD1	ISG20L2	0	-1.012101888449677
TFAP2A	ISG20L2	0	-0.7335801663022495
TLX1	ISG20L2	0	-0.7977451609427147
TP53	ISG20L2	0	-1.0753095256099725
USF1	ISG20L2	1	2.5723201572386274
VDR	ISG20L2	0	-1.1943751874834059
YY1	ISG20L2	1	3.676555164464661
AHR	ISLR	0	-1.8775527311075408
AR	ISLR	0	-1.8775527311075408
ARID3A	ISLR	0	-1.877552731107541
ARNT	ISLR	1	3.3087122465024055
BRCA1	ISLR	1	2.7171565353748934
CEBPA	ISLR	0	-1.0178496434616742
CREB1	ISLR	0	-1.062107087547624
DDIT3	ISLR	0	-1.2199876252881434
E2F1	ISLR	0	-1.2763169718879799
EGR1	ISLR	0	-0.8793029134076942
ELK1	ISLR	0	-1.3958971810100729
ELK4	ISLR	0	-1.4249177660932093
EN1	ISLR	0	-1.222082912912335
ESR1	ISLR	0	-1.1723402167688566
ESR2	ISLR	0	-1.114394612132366
ETS1	ISLR	1	3.9169856344119505
EWSR1	ISLR	0	-1.1946815414045255
FLI1	ISLR	0	-1.1895507483323329
FOXA1	ISLR	0	-1.2123833856035204
FOXA2	ISLR	0	-1.3226758901350468
FOXD3	ISLR	0	-1.1509620964632352
FOXF2	ISLR	0	-1.559350347777897
GABPA	ISLR	0	-0.9559067130749486
GATA1	ISLR	0	-1.130082068510007
GATA2	ISLR	1	3.72037806222046
GATA3	ISLR	1	3.5001216215287276
HAND1	ISLR	0	-1.6119326909851464
HIF1A	ISLR	0	-1.1918351366788054
HLF	ISLR	0	-1.1913304137233556
HNF4A	ISLR	0	-1.5684787766530763
HOXA5	ISLR	0	-1.4723184325017837
IRF1	ISLR	0	-1.1656536597331548
IRF2	ISLR	0	-1.2513618003445766
JUN	ISLR	0	0.6701228366054561
KLF4	ISLR	0	-1.5087264871022812
MAFB	ISLR	0	-1.4167976953893278
MAFG	ISLR	1	3.740127654621672
MAX	ISLR	0	-1.4330801908361859
MEF2A	ISLR	0	-1.1421039161048065
MYB	ISLR	0	-1.2729092036031413
MYC	ISLR	0	-1.2541854358176434
MYCN	ISLR	0	-1.3986678070810494
NFATC2	ISLR	1	3.2728795983605323
NFE2L1	ISLR	1	3.797474002801798
NFE2L2	ISLR	0	-1.0907649725663777
NFIC	ISLR	1	3.6722359920490737
NFIL3	ISLR	0	-1.3019311447388597
NFKB1	ISLR	0	-1.200216227123705
NFYA	ISLR	0	-1.1852087502695376
NKX2-5	ISLR	0	-0.1208790705741072
NKX3-1	ISLR	0	-0.1719159976722497
NR1H2	ISLR	0	-1.1588843014031152
NR2E3	ISLR	1	3.132436414999323
NR2F1	ISLR	0	-1.2977097538770879
NR3C1	ISLR	0	-1.347507078411922
NR4A2	ISLR	1	2.32315029837819
PAX5	ISLR	0	-1.2481546612842498
PAX6	ISLR	0	-1.1058187924173246
PBX1	ISLR	0	-1.3936777542990726
POU5F1	ISLR	0	-1.4585742035971758
PPARG	ISLR	0	-1.3394495091371703
PRRX2	ISLR	1	4.029741941261994
REL	ISLR	0	-1.3657419762596792
RELA	ISLR	0	-1.563602056011534
RORA	ISLR	0	-1.3209597148638073
RUNX1	ISLR	0	-1.6015230738689306
RXRA	ISLR	0	-1.378576466283687
SOX10	ISLR	1	3.48213811803605
SOX2	ISLR	0	-1.4585241179076258
SOX5	ISLR	1	3.0044871948687204
SP1	ISLR	1	2.3954385587794214
SPI1	ISLR	1	3.31917420193574
SPIB	ISLR	1	3.6978913783111667
SRF	ISLR	0	-1.510704833854019
SRY	ISLR	0	-1.3185669754681295
STAT1	ISLR	0	-1.413512986937729
STAT3	ISLR	0	-1.4355319947117304
TAL1	ISLR	0	-1.217715309133155
TBP	ISLR	0	-1.4444239629422362
TCF3	ISLR	0	-1.3879619252887203
TEAD1	ISLR	0	-1.4548982154737087
TFAP2A	ISLR	1	2.463052652513454
TLX1	ISLR	0	-1.0400714939004414
TP53	ISLR	0	-1.2610185008226744
USF1	ISLR	0	-1.0780839040126016
VDR	ISLR	0	-1.4287687208589641
YY1	ISLR	1	4.086428066420973
AHR	ITGA10	0	-1.6700015188789452
AR	ITGA10	0	-1.6700015188789452
ARID3A	ITGA10	0	-1.6700015188789452
ARNT	ITGA10	1	3.123625023389957
BRCA1	ITGA10	0	-0.14624307451387575
CEBPA	ITGA10	0	-0.8246604221555022
CREB1	ITGA10	0	-1.0694395430498147
DDIT3	ITGA10	0	-1.0705326422210593
E2F1	ITGA10	0	-1.370892381282723
EGR1	ITGA10	0	-0.9682213621033805
ELK1	ITGA10	0	-1.3640947087261859
ELK4	ITGA10	0	-1.278219380947361
EN1	ITGA10	0	-1.1439144246808974
ESR1	ITGA10	0	-1.1807295293742006
ESR2	ITGA10	0	-1.120707238076155
ETS1	ITGA10	1	3.662268849609748
EWSR1	ITGA10	0	-1.05090187752858
FLI1	ITGA10	0	-1.0498959787779178
FOXA1	ITGA10	0	-1.0320598588764123
FOXA2	ITGA10	0	-1.1150726661522459
FOXD3	ITGA10	0	-1.043929781766885
FOXF2	ITGA10	0	-1.2869002706217458
GABPA	ITGA10	0	-1.1486221231785474
GATA1	ITGA10	0	-1.028083517237306
GATA2	ITGA10	1	3.561894453090277
GATA3	ITGA10	1	3.77568377952546
HAND1	ITGA10	0	-1.3312193871743154
HIF1A	ITGA10	0	-1.057937133923245
HLF	ITGA10	0	-1.045089489427465
HNF4A	ITGA10	0	-1.381637582648007
HOXA5	ITGA10	0	-1.3150133220218096
IRF1	ITGA10	0	-1.0698860371873997
IRF2	ITGA10	0	-1.162242492508671
JUN	ITGA10	0	0.39566333510800644
KLF4	ITGA10	0	-1.3696547731786117
MAFB	ITGA10	0	-1.3048233677473988
MAFG	ITGA10	1	3.805269141140254
MAX	ITGA10	0	-1.2580379639025427
MEF2A	ITGA10	0	-1.0359935365353652
MYB	ITGA10	0	-1.2148670351958422
MYC	ITGA10	0	-1.2712274251715932
MYCN	ITGA10	0	-1.2867239814696652
NFATC2	ITGA10	1	3.502659445286327
NFE2L1	ITGA10	1	3.8568238591214623
NFE2L2	ITGA10	0	-0.9993425711251459
NFIC	ITGA10	1	3.5691781055762326
NFIL3	ITGA10	0	-1.1467356875146746
NFKB1	ITGA10	0	-1.1056064440815063
NFYA	ITGA10	0	-1.3707101806124533
NKX2-5	ITGA10	0	0.010057136463947295
NKX3-1	ITGA10	0	-0.04938153886173527
NR1H2	ITGA10	0	-1.0607478979519127
NR2E3	ITGA10	0	0.1526011844678099
NR2F1	ITGA10	0	-1.3206686330298054
NR3C1	ITGA10	0	-1.2154860948869914
NR4A2	ITGA10	1	2.674934490555125
PAX5	ITGA10	0	-1.2234678315128007
PAX6	ITGA10	0	-0.8216814317009487
PBX1	ITGA10	0	-1.2096253757233693
POU5F1	ITGA10	0	-1.1534760122168597
PPARG	ITGA10	0	-1.2670452133237193
PRRX2	ITGA10	1	3.9689595356418335
REL	ITGA10	0	-1.342268912170632
RELA	ITGA10	0	-1.4856493886730566
RORA	ITGA10	0	-1.1962658840348197
RUNX1	ITGA10	0	-1.3458628086109348
RXRA	ITGA10	0	-1.2489982549311756
SOX10	ITGA10	1	3.548689354429076
SOX2	ITGA10	0	-1.1941362464395668
SOX5	ITGA10	1	3.318176968788485
SP1	ITGA10	0	-0.706613337628659
SPI1	ITGA10	1	3.5101430173386134
SPIB	ITGA10	1	3.6505980075539464
SRF	ITGA10	0	-1.2422163549882341
SRY	ITGA10	0	-1.1008380152621222
STAT1	ITGA10	0	-1.3141187299523482
STAT3	ITGA10	0	-1.2839831645597959
TAL1	ITGA10	0	-1.0840452960157383
TBP	ITGA10	0	-1.2350807605505287
TCF3	ITGA10	0	-1.1786480132886696
TEAD1	ITGA10	0	-1.179361251910302
TFAP2A	ITGA10	0	-1.1051958018947876
TLX1	ITGA10	0	-0.9036709023356329
TP53	ITGA10	0	-1.2740474017447387
USF1	ITGA10	0	-1.0105327113632592
VDR	ITGA10	0	-1.1718784264981998
YY1	ITGA10	1	3.6379437341240193
AHR	ITGA4	0	-1.4668860853301586
AR	ITGA4	0	-1.4668860853301584
ARID3A	ITGA4	0	-1.4668860853301575
ARNT	ITGA4	0	-0.32460838752646587
BRCA1	ITGA4	1	3.001345889973642
CEBPA	ITGA4	0	-0.7167120688159496
CREB1	ITGA4	0	-0.8347953382803699
DDIT3	ITGA4	0	-1.0521233193940567
E2F1	ITGA4	0	-0.9865886401929262
EGR1	ITGA4	0	-0.6424830317770416
ELK1	ITGA4	0	-1.0033262587570808
ELK4	ITGA4	0	-0.9299426344073165
EN1	ITGA4	0	-1.1330722701001412
ESR1	ITGA4	0	-1.2730493231940556
ESR2	ITGA4	0	-1.1017517251808555
ETS1	ITGA4	1	3.258934675124112
EWSR1	ITGA4	0	-1.0536014660361572
FLI1	ITGA4	0	-1.0543177185598218
FOXA1	ITGA4	0	-0.9072703261149611
FOXA2	ITGA4	0	-0.9932634226135227
FOXD3	ITGA4	0	-0.9903930963396611
FOXF2	ITGA4	0	-0.977131683642841
GABPA	ITGA4	0	-0.9674045312134774
GATA1	ITGA4	0	-0.9202319512495698
GATA2	ITGA4	1	3.3332994937897773
GATA3	ITGA4	1	3.4869420388923023
HAND1	ITGA4	0	-0.9571632597645249
HIF1A	ITGA4	0	-1.1579973426954673
HLF	ITGA4	0	-0.9916491276533272
HNF4A	ITGA4	0	-0.9954519104242054
HOXA5	ITGA4	0	-1.1306204357546048
IRF1	ITGA4	0	-1.1441131805266083
IRF2	ITGA4	0	-1.0604942843393745
JUN	ITGA4	0	0.09012760751682934
KLF4	ITGA4	0	-0.9180115955039805
MAFB	ITGA4	0	-1.020784585811344
MAFG	ITGA4	1	3.5432158587806253
MAX	ITGA4	0	-0.9503817013914673
MEF2A	ITGA4	0	-1.092734836673379
MYB	ITGA4	0	-1.2230715251196613
MYC	ITGA4	0	-0.777701180625521
MYCN	ITGA4	0	-0.9321303887619551
NFATC2	ITGA4	1	3.3782765599356472
NFE2L1	ITGA4	1	3.5869052134697483
NFE2L2	ITGA4	0	-0.8078413095386449
NFIC	ITGA4	0	-0.46683560974373656
NFIL3	ITGA4	0	-0.9814366784760593
NFKB1	ITGA4	0	-1.0060667501788594
NFYA	ITGA4	0	-1.0451511446655586
NKX2-5	ITGA4	0	-0.07987551409178782
NKX3-1	ITGA4	0	-0.2692012575474021
NR1H2	ITGA4	0	-1.0512713575429284
NR2E3	ITGA4	0	-0.0796505792269939
NR2F1	ITGA4	0	-1.0583316825338152
NR3C1	ITGA4	0	-1.0050551256768814
NR4A2	ITGA4	0	-0.7928551302950098
PAX5	ITGA4	0	-0.8818002723763321
PAX6	ITGA4	0	-0.7454133719575073
PBX1	ITGA4	0	-1.021278067457239
POU5F1	ITGA4	0	-0.9399427250571429
PPARG	ITGA4	0	-1.0607517580020809
PRRX2	ITGA4	1	3.541828340517785
REL	ITGA4	0	-1.0910795545992085
RELA	ITGA4	0	-1.198966409590736
RORA	ITGA4	0	-0.9116271024283366
RUNX1	ITGA4	0	-0.8979471058649806
RXRA	ITGA4	0	-1.1818396753016953
SOX10	ITGA4	1	3.655624538141098
SOX2	ITGA4	0	-0.922797138148837
SOX5	ITGA4	1	3.535462650113182
SP1	ITGA4	0	-0.3832713492239132
SPI1	ITGA4	1	3.4920796024337433
SPIB	ITGA4	1	3.3450800017505022
SRF	ITGA4	0	-1.147469556011807
SRY	ITGA4	0	-0.9872267902096911
STAT1	ITGA4	0	-1.0923963911871049
STAT3	ITGA4	0	-0.987344719184339
TAL1	ITGA4	0	-0.892225915531793
TBP	ITGA4	0	-1.0245692657594272
TCF3	ITGA4	0	-1.01568861699421
TEAD1	ITGA4	0	-1.013377429679995
TFAP2A	ITGA4	0	-0.9832218216854187
TLX1	ITGA4	0	-0.9850250372673341
TP53	ITGA4	0	-1.0820638561893574
USF1	ITGA4	0	-0.7900186387471713
VDR	ITGA4	0	-0.9602792160289114
YY1	ITGA4	1	3.298812110498046
AHR	ITGB3BP	0	-1.6261901315534417
AR	ITGB3BP	0	-1.6261901315534417
ARID3A	ITGB3BP	0	-1.6261901315534424
ARNT	ITGB3BP	0	-0.15445205825316063
BRCA1	ITGB3BP	0	-0.05531536470950719
CEBPA	ITGB3BP	0	-0.7994132524746906
CREB1	ITGB3BP	0	-0.9405032350903786
DDIT3	ITGB3BP	0	-1.029728047626413
E2F1	ITGB3BP	1	3.0284491541747256
EGR1	ITGB3BP	1	2.390397712705277
ELK1	ITGB3BP	0	-1.341823244632653
