tf	gene	motif	force
TFAP2A	MEST	0	-1.1672743349599108
TLX1	MEST	0	-1.080613604986362
TP53	MEST	0	-1.0442477909880452
USF1	MEST	0	-0.9177575131928124
VDR	MEST	0	-1.3656966081815365
YY1	MEST	1	3.1274264717736737
AHR	MESTIT1	0	-1.3223303223663136
AR	MESTIT1	0	-1.3223303223663134
ARID3A	MESTIT1	0	-1.3223303223663134
ARNT	MESTIT1	1	3.130688281032091
BRCA1	MESTIT1	1	2.8701690208277797
CEBPA	MESTIT1	0	-0.6706234548730878
CREB1	MESTIT1	0	-0.5361227255920592
DDIT3	MESTIT1	0	-0.7923430575146153
E2F1	MESTIT1	0	-0.9667209922490171
EGR1	MESTIT1	0	-1.1337177205263185
ELK1	MESTIT1	0	-1.0078337203736825
ELK4	MESTIT1	0	-1.053134847177205
EN1	MESTIT1	0	-0.7582012400961422
ESR1	MESTIT1	0	-0.7273041333211786
ESR2	MESTIT1	0	-0.7850913412532294
ETS1	MESTIT1	0	-2.4803107208901536
EWSR1	MESTIT1	0	-0.7680503010715569
FLI1	MESTIT1	0	-0.7659895525744702
FOXA1	MESTIT1	0	-0.7837913880842746
FOXA2	MESTIT1	0	-0.8747956859719613
FOXD3	MESTIT1	0	-0.751769314303948
FOXF2	MESTIT1	0	-1.1409435948885136
GABPA	MESTIT1	0	-0.9210967628235728
GATA1	MESTIT1	0	-0.8345786634588741
GATA2	MESTIT1	1	3.176055897560472
GATA3	MESTIT1	1	3.294913902685474
HAND1	MESTIT1	1	5.092658779834114
HIF1A	MESTIT1	0	-0.6647739774494691
HLF	MESTIT1	0	-0.7408879016508085
HNF4A	MESTIT1	0	-1.1560475403106165
HOXA5	MESTIT1	0	-0.991013447369822
IRF1	MESTIT1	0	-0.684551434495182
IRF2	MESTIT1	0	-0.8475932573968653
JUN	MESTIT1	0	0.1387025641532206
KLF4	MESTIT1	0	-1.2872136946363548
MAFB	MESTIT1	0	-1.0461927834341394
MAFG	MESTIT1	1	3.6849134783944617
MAX	MESTIT1	0	-1.029762812475981
MEF2A	MESTIT1	0	-0.7337789308659469
MYB	MESTIT1	0	-0.8636188435480556
MYC	MESTIT1	0	-0.9288704247188125
MYCN	MESTIT1	0	-1.0016194744549693
NFATC2	MESTIT1	0	-0.16343177675130025
NFE2L1	MESTIT1	1	3.729519444737811
NFE2L2	MESTIT1	0	-0.6810623903029386
NFIC	MESTIT1	1	3.3635530875402724
NFIL3	MESTIT1	0	-0.8368872368948974
NFKB1	MESTIT1	0	-1.0076302633905418
NFYA	MESTIT1	0	-0.9731555262580486
NKX2-5	MESTIT1	0	-0.2218577468195235
NKX3-1	MESTIT1	0	-0.15121282424551188
NR1H2	MESTIT1	0	-0.7176466175395034
NR2E3	MESTIT1	1	3.2081425620341175
NR2F1	MESTIT1	0	-0.9877637090786915
NR3C1	MESTIT1	0	-1.0433744038823787
NR4A2	MESTIT1	0	-0.9172136070784211
PAX5	MESTIT1	0	-1.2684777437443442
PAX6	MESTIT1	0	-0.6905234369468629
PBX1	MESTIT1	0	-0.8991811884166366
POU5F1	MESTIT1	0	-0.9568771593498384
PPARG	MESTIT1	0	-0.8881459484568515
PRRX2	MESTIT1	1	3.737587279759301
REL	MESTIT1	0	-1.0114775133387333
RELA	MESTIT1	0	-1.0712036274900671
RORA	MESTIT1	0	-0.9464171701864097
RUNX1	MESTIT1	0	-1.1796114001641809
RXRA	MESTIT1	0	-1.1366355714183891
SOX10	MESTIT1	1	3.067324992852728
SOX2	MESTIT1	0	-0.9758589031719969
SOX5	MESTIT1	0	-0.338207881907574
SP1	MESTIT1	0	-0.7726985383819094
SPI1	MESTIT1	0	-0.3107422796721885
SPIB	MESTIT1	0	0.13647018810746842
SRF	MESTIT1	0	-1.0373480963063817
SRY	MESTIT1	0	-0.8656052411709216
STAT1	MESTIT1	0	-0.9280176230058763
STAT3	MESTIT1	0	-0.9174940093947511
TAL1	MESTIT1	0	-0.8197689219599882
TBP	MESTIT1	0	-1.109205020469258
TCF3	MESTIT1	0	-0.6496523008714771
TEAD1	MESTIT1	0	-1.0218202008865607
TFAP2A	MESTIT1	0	-0.9206426236179661
TLX1	MESTIT1	0	-0.6648068246256856
TP53	MESTIT1	0	-0.9271027495656454
USF1	MESTIT1	0	-0.8680504354985422
VDR	MESTIT1	0	-1.0140405020388858
YY1	MESTIT1	1	3.7964959435216867
AHR	METAP2	0	-1.3889501899420276
AR	METAP2	0	-1.388950189942028
ARID3A	METAP2	0	-1.3889501899420276
ARNT	METAP2	0	-0.23711640530596206
BRCA1	METAP2	0	-0.0018579745346554459
CEBPA	METAP2	0	-0.572586111662474
CREB1	METAP2	0	-0.718633271142842
DDIT3	METAP2	0	-0.6651828390408947
E2F1	METAP2	0	-1.1708988015617614
EGR1	METAP2	0	-1.0003123718291553
ELK1	METAP2	0	-1.1985061861689268
ELK4	METAP2	0	-1.2057539022885058
EN1	METAP2	0	-0.6723498447492732
ESR1	METAP2	0	-0.8533413812512451
ESR2	METAP2	0	-0.7970205672701491
ETS1	METAP2	1	3.7813753514884323
EWSR1	METAP2	0	-0.8143817525928151
FLI1	METAP2	0	-0.8089429906210012
FOXA1	METAP2	0	-0.8575854384491729
FOXA2	METAP2	0	-0.9241086515516773
FOXD3	METAP2	0	-0.8227680440061682
FOXF2	METAP2	0	-1.1715143032498097
GABPA	METAP2	0	-0.9771630416792327
GATA1	METAP2	0	-0.7310392336895973
GATA2	METAP2	1	3.557219902419015
GATA3	METAP2	1	3.7268869036737726
HAND1	METAP2	0	-1.2082045213584878
HIF1A	METAP2	0	-0.7639844027815902
HLF	METAP2	0	-0.8131457936205894
HNF4A	METAP2	0	-1.2455010659083299
HOXA5	METAP2	0	-1.0719050522097766
IRF1	METAP2	0	-0.753763240698674
IRF2	METAP2	0	-0.8778824956015354
JUN	METAP2	1	4.0261011852747375
KLF4	METAP2	0	-1.275515092933164
MAFB	METAP2	0	-0.9441422486820142
MAFG	METAP2	1	3.8326034051158
MAX	METAP2	0	-1.081166115990157
MEF2A	METAP2	0	-0.8090740864671677
MYB	METAP2	0	-0.9754635410121864
MYC	METAP2	0	-1.0298053588950842
MYCN	METAP2	0	-1.0349874125322187
NFATC2	METAP2	0	0.09604774447947957
NFE2L1	METAP2	1	3.9909533966377744
NFE2L2	METAP2	0	-0.5899384151874675
NFIC	METAP2	1	3.527108434709567
NFIL3	METAP2	0	-0.8942101695689315
NFKB1	METAP2	0	-0.8013115067595974
NFYA	METAP2	1	3.170175367906255
NKX2-5	METAP2	0	-0.14913414652963744
NKX3-1	METAP2	0	-0.1301282026432528
NR1H2	METAP2	0	-0.7962787802980904
NR2E3	METAP2	0	-0.11018681484953974
NR2F1	METAP2	0	-1.1214235363224865
NR3C1	METAP2	0	-0.8993015016891343
NR4A2	METAP2	0	-1.0205477131093108
PAX5	METAP2	0	-1.0420082347584247
PAX6	METAP2	0	-0.7915286052086713
PBX1	METAP2	0	-0.9534332666844539
POU5F1	METAP2	0	-1.1449771972313068
PPARG	METAP2	0	-1.1167277685749177
PRRX2	METAP2	1	3.7456996742236885
REL	METAP2	0	-1.0967844495306667
RELA	METAP2	0	-1.100865237116963
RORA	METAP2	0	-1.0416163232268778
RUNX1	METAP2	0	-1.081580545783978
RXRA	METAP2	0	-1.2230326307606434
SOX10	METAP2	0	-0.8097723404548286
SOX2	METAP2	0	-1.0155684335102368
SOX5	METAP2	0	-0.30408823185710365
SP1	METAP2	0	-0.5183491732403256
SPI1	METAP2	1	3.33804236061868
SPIB	METAP2	0	0.48767193519668056
SRF	METAP2	0	-0.9897387746249902
SRY	METAP2	0	-0.8781429285995058
STAT1	METAP2	0	-0.9837838508860839
STAT3	METAP2	0	-0.9295511517676054
TAL1	METAP2	0	-0.8549368612187508
TBP	METAP2	0	-1.0182716514771573
TCF3	METAP2	0	-0.9820006931916238
TEAD1	METAP2	0	-1.0812831423325426
TFAP2A	METAP2	0	-0.8724117588012547
TLX1	METAP2	0	-0.7412844981575077
TP53	METAP2	0	-0.9360565219459994
USF1	METAP2	0	-0.718789488082629
VDR	METAP2	0	-0.9262991978222949
YY1	METAP2	1	3.855979407407015
AHR	MFSD1	0	-1.7869974531240236
AR	MFSD1	0	-1.7869974531240236
ARID3A	MFSD1	0	-1.7869974531240234
ARNT	MFSD1	1	3.2203588626446336
BRCA1	MFSD1	1	2.845494027531638
CEBPA	MFSD1	0	-0.8955373961996305
CREB1	MFSD1	0	-0.9275258922706402
DDIT3	MFSD1	0	-1.1757139884570555
E2F1	MFSD1	0	-1.274733560190394
EGR1	MFSD1	0	-1.0952734444614778
ELK1	MFSD1	0	-1.2504114907204475
ELK4	MFSD1	0	-1.4165772817618754
EN1	MFSD1	0	-1.1511091351866598
ESR1	MFSD1	0	-1.0124051828787881
ESR2	MFSD1	0	-1.1745454251235565
ETS1	MFSD1	1	3.7638304510421303
EWSR1	MFSD1	0	-1.133643920690727
FLI1	MFSD1	0	-1.131912825036799
FOXA1	MFSD1	0	-1.2017479395259767
FOXA2	MFSD1	0	-1.2326447482505924
FOXD3	MFSD1	0	-1.1937847814820743
FOXF2	MFSD1	0	-1.4355157121260296
GABPA	MFSD1	0	-1.1191542193021649
GATA1	MFSD1	0	-1.1063960026717727
GATA2	MFSD1	1	3.5380933732521713
GATA3	MFSD1	1	3.637116029625586
HAND1	MFSD1	0	-1.450464982160517
HIF1A	MFSD1	0	-0.9874365435265469
HLF	MFSD1	0	-1.1633763283514558
HNF4A	MFSD1	0	-1.4765897150355667
HOXA5	MFSD1	0	-1.3398578557079908
IRF1	MFSD1	0	-1.086612621346239
IRF2	MFSD1	0	-1.243528110798265
JUN	MFSD1	0	0.6096625972677242
KLF4	MFSD1	0	-1.4939061938816993
MAFB	MFSD1	1	2.4409510135506416
MAFG	MFSD1	1	3.6512897624421825
MAX	MFSD1	0	-1.3177979661708703
MEF2A	MFSD1	0	-1.0913369481182251
MYB	MFSD1	0	-1.2282697687529305
MYC	MFSD1	0	-1.1957758303608
MYCN	MFSD1	0	-1.2942164319013179
NFATC2	MFSD1	1	3.3016120974017094
NFE2L1	MFSD1	1	3.7079165566381804
NFE2L2	MFSD1	0	-1.0990507257647162
NFIC	MFSD1	1	3.518306045277633
NFIL3	MFSD1	0	-1.1914276418811178
NFKB1	MFSD1	0	-1.0869017780123589
NFYA	MFSD1	0	-1.1027624967678542
NKX2-5	MFSD1	0	-0.09222578637670384
NKX3-1	MFSD1	0	-0.1026741774115191
NR1H2	MFSD1	0	-1.1149649618736406
NR2E3	MFSD1	1	3.073711289544232
NR2F1	MFSD1	0	-1.3966689686043205
NR3C1	MFSD1	0	-1.2374832389648287
NR4A2	MFSD1	1	2.3878863432064366
PAX5	MFSD1	0	-1.2676399081640828
PAX6	MFSD1	0	-1.0899154260076322
PBX1	MFSD1	0	-1.2913561936308757
POU5F1	MFSD1	0	-1.2790412357876915
PPARG	MFSD1	0	-1.1875967153315035
PRRX2	MFSD1	1	3.9341225298173566
REL	MFSD1	0	-1.378640746486863
RELA	MFSD1	0	-1.4515187922837525
RORA	MFSD1	0	-1.3061586549076798
RUNX1	MFSD1	0	-1.4979592453302932
RXRA	MFSD1	0	-1.3886418373458644
SOX10	MFSD1	1	3.3568132726916535
SOX2	MFSD1	0	-1.3076365777769756
SOX5	MFSD1	1	2.989175448529377
SP1	MFSD1	0	-0.5685825068153902
SPI1	MFSD1	1	3.244811743116501
SPIB	MFSD1	0	0.6010119379581625
SRF	MFSD1	0	-1.4120061601633898
SRY	MFSD1	0	-1.1658424943761554
STAT1	MFSD1	0	-1.284828890564006
STAT3	MFSD1	0	-1.1976165786199913
TAL1	MFSD1	0	-1.1539017617250216
TBP	MFSD1	0	-1.4331056019466861
TCF3	MFSD1	0	-1.3012333374009266
TEAD1	MFSD1	0	-1.3821028408634561
TFAP2A	MFSD1	0	-1.187204004435653
TLX1	MFSD1	0	-1.042628451533196
TP53	MFSD1	0	-1.266006808934311
USF1	MFSD1	1	2.3053146807724985
VDR	MFSD1	0	-1.38365555223926
YY1	MFSD1	1	3.8078116859179247
AHR	MGC23284	0	-0.3078195408062204
AR	MGC23284	0	-0.3078195408062204
ARID3A	MGC23284	0	-0.3078195408062204
ARNT	MGC23284	1	2.034353525124146
BRCA1	MGC23284	0	-0.888846572480321
CEBPA	MGC23284	0	-0.17501674844396903
CREB1	MGC23284	0	-0.11577495236737345
DDIT3	MGC23284	0	-0.01214635641584883
E2F1	MGC23284	0	-0.23588244196077277
EGR1	MGC23284	0	-0.5567387478667047
ELK1	MGC23284	0	-0.3452544183721302
ELK4	MGC23284	0	-0.14717782820192984
EN1	MGC23284	0	-0.26979264637499173
ESR1	MGC23284	0	-0.2828572404770939
ESR2	MGC23284	0	-0.21213432223719197
ETS1	MGC23284	0	-4.791506176533728
EWSR1	MGC23284	0	-0.2871000258272436
FLI1	MGC23284	0	-0.2865550194157867
FOXA1	MGC23284	0	-0.18556425067746718
FOXA2	MGC23284	0	-0.031525952434589326
FOXD3	MGC23284	0	-0.22265962383678833
FOXF2	MGC23284	0	-0.1409349308567263
GABPA	MGC23284	0	-0.30458337019643833
GATA1	MGC23284	0	-0.21111957992583374
GATA2	MGC23284	1	1.2272222233645034
GATA3	MGC23284	0	-1.809336215664723
HAND1	MGC23284	0	-0.12104468656176695
HIF1A	MGC23284	0	-0.07659186937424847
HLF	MGC23284	0	-0.22210707873740593
HNF4A	MGC23284	0	-0.09479184756430079
HOXA5	MGC23284	1	5.876179767172285
IRF1	MGC23284	0	-0.31386837641774107
IRF2	MGC23284	0	-0.18707468362291868
JUN	MGC23284	0	-0.8034570020869669
KLF4	MGC23284	0	-0.2632247314702601
MAFB	MGC23284	1	3.912937898386773
MAFG	MGC23284	1	1.9307669203765354
MAX	MGC23284	0	-0.20525510677642836
MEF2A	MGC23284	0	-0.3134481706766674
MYB	MGC23284	0	-0.41923378582477255
MYC	MGC23284	0	-0.12628176967628532
MYCN	MGC23284	0	-0.11198124276315964
NFATC2	MGC23284	0	-1.6452311338917363
NFE2L1	MGC23284	1	1.9341791952453948
NFE2L2	MGC23284	0	-0.06682263853273678
NFIC	MGC23284	1	1.6256631378890756
NFIL3	MGC23284	0	-0.07378403954089348
NFKB1	MGC23284	0	-0.5662905624911739
NFYA	MGC23284	1	3.816236721718787
NKX2-5	MGC23284	0	-0.916219824661313
NKX3-1	MGC23284	0	-0.8830151400610636
NR1H2	MGC23284	0	-0.18766884842565487
NR2E3	MGC23284	1	2.3288361780164872
NR2F1	MGC23284	0	-0.15746767911463305
NR3C1	MGC23284	0	0.06859172596810831
NR4A2	MGC23284	0	-0.5683092265290206
PAX5	MGC23284	0	-0.4767918707386255
PAX6	MGC23284	0	0.11061366866887434
PBX1	MGC23284	1	11.066903770659756
POU5F1	MGC23284	0	-0.3030178691229757
PPARG	MGC23284	0	-0.14016848796599615
PRRX2	MGC23284	0	-2.430695396200276
REL	MGC23284	0	-0.20736626477460016
RELA	MGC23284	0	-0.2708086514070027
RORA	MGC23284	0	-0.10607431346261129
RUNX1	MGC23284	0	-0.11906608552794098
RXRA	MGC23284	0	-0.37959014507965283
SOX10	MGC23284	0	-2.705967706829844
SOX2	MGC23284	0	-0.10619481029408953
SOX5	MGC23284	0	-1.1568140069501784
SP1	MGC23284	0	-0.519198294010216
SPI1	MGC23284	0	-1.7253425722965223
SPIB	MGC23284	0	-1.6024574253094834
SRF	MGC23284	0	-0.2823965909825746
SRY	MGC23284	0	-0.168508740224658
STAT1	MGC23284	0	-0.359719421500504
STAT3	MGC23284	0	-0.22251422979811425
TAL1	MGC23284	0	-0.26035061886952654
TBP	MGC23284	0	-0.35528760324439584
TCF3	MGC23284	0	-0.24371187654624163
TEAD1	MGC23284	0	-0.30859410128103065
TFAP2A	MGC23284	0	-0.35633517475121423
TLX1	MGC23284	0	-0.08571501583932942
TP53	MGC23284	0	-0.26343053198856575
USF1	MGC23284	0	-0.2729948804956754
VDR	MGC23284	0	-0.29080034527280874
YY1	MGC23284	1	1.7377029866845377
AHR	MGC72080	0	-1.59045748411653
AR	MGC72080	0	-1.59045748411653
ARID3A	MGC72080	0	-1.59045748411653
ARNT	MGC72080	1	3.427464823603939
BRCA1	MGC72080	1	3.28093157514249
CEBPA	MGC72080	0	-0.7158404632031672
CREB1	MGC72080	0	-0.8059733758236423
DDIT3	MGC72080	0	-1.1087126350753171
E2F1	MGC72080	0	-1.0733526706604937
EGR1	MGC72080	0	-0.6410976771044937
ELK1	MGC72080	0	-0.8928215989734518
ELK4	MGC72080	0	-1.117702634187871
EN1	MGC72080	0	-1.1356210487525171
ESR1	MGC72080	0	-1.0189634006073027
ESR2	MGC72080	0	-1.0466637162941295
ETS1	MGC72080	1	3.7280428065422337
EWSR1	MGC72080	0	-1.0567858066423712
FLI1	MGC72080	0	-1.0579095494842596
FOXA1	MGC72080	0	-1.0634509896323463
FOXA2	MGC72080	0	-1.0149395425226446
FOXD3	MGC72080	0	-1.1233331834486213
FOXF2	MGC72080	0	-1.2084894995767768
GABPA	MGC72080	1	2.761191378535866
GATA1	MGC72080	0	-1.0393013302835772
GATA2	MGC72080	1	3.5363677778548537
GATA3	MGC72080	1	3.8391256259940536
HAND1	MGC72080	0	-1.1574271114046153
HIF1A	MGC72080	0	-0.7889545893795761
HLF	MGC72080	0	-1.0233044869510062
HNF4A	MGC72080	0	-1.1797049667126303
HOXA5	MGC72080	0	-1.1699431764093289
IRF1	MGC72080	0	-1.1339726232149723
IRF2	MGC72080	0	-1.233890968008458
JUN	MGC72080	0	0.18797737014760266
KLF4	MGC72080	0	-0.8989054176627137
MAFB	MGC72080	0	-1.0751991099274807
MAFG	MGC72080	0	0.04574499617437644
MAX	MGC72080	0	-1.0388904839014221
MEF2A	MGC72080	0	-1.125950806354157
MYB	MGC72080	0	-1.1581022079839403
MYC	MGC72080	0	-0.8261994861869336
MYCN	MGC72080	0	-1.013828669564624
NFATC2	MGC72080	1	3.719566581260522
NFE2L1	MGC72080	0	0.07034718634843355
NFE2L2	MGC72080	0	-1.1087858766012635
NFIC	MGC72080	0	-0.271877279946703
NFIL3	MGC72080	0	-1.0393622631034332
NFKB1	MGC72080	0	-0.9127267493649692
NFYA	MGC72080	0	-1.0834381648599505
NKX2-5	MGC72080	0	-0.0725520343582264
NKX3-1	MGC72080	0	-0.30622250624499875
NR1H2	MGC72080	0	-1.0683741013256385
NR2E3	MGC72080	0	-0.07412899633015706
NR2F1	MGC72080	0	-1.2148896378709704
NR3C1	MGC72080	0	-1.1078472949303013
NR4A2	MGC72080	0	-1.048653536636761
PAX5	MGC72080	0	-0.8874051868486659
PAX6	MGC72080	0	-1.036513718685017
PBX1	MGC72080	0	-1.0876039259155008
POU5F1	MGC72080	0	-1.051078890045062
PPARG	MGC72080	0	-1.1013365497275527
PRRX2	MGC72080	1	3.7726177530384786
REL	MGC72080	0	-1.1632843793227385
RELA	MGC72080	0	-1.2004248890389855
RORA	MGC72080	0	-1.099700977523339
RUNX1	MGC72080	0	-1.0583945146857188
RXRA	MGC72080	0	-1.321653690895974
SOX10	MGC72080	1	3.6931920243037566
SOX2	MGC72080	0	-0.9988514577707122
SOX5	MGC72080	1	3.313991346835143
SP1	MGC72080	0	-0.1645058949174069
SPI1	MGC72080	1	3.733472766875842
SPIB	MGC72080	1	3.634309771955138
SRF	MGC72080	0	-1.182452698978984
SRY	MGC72080	0	-1.0317843488105378
STAT1	MGC72080	0	-1.0293966595340915
STAT3	MGC72080	0	-0.9461622928644835
TAL1	MGC72080	0	-0.9106338551231472
TBP	MGC72080	0	-1.073253589665661
TCF3	MGC72080	0	-1.070470143421081
TEAD1	MGC72080	0	-1.1505438888984716
TFAP2A	MGC72080	0	-1.0810881442541775
TLX1	MGC72080	0	-1.1512945504832375
TP53	MGC72080	0	-1.0029368820318725
USF1	MGC72080	0	-0.6424722119367494
VDR	MGC72080	0	-1.1055139528883766
YY1	MGC72080	1	3.562548430905124
AHR	MGC87042	0	-1.5557095644760928
AR	MGC87042	0	-1.5557095644760925
ARID3A	MGC87042	0	-1.5557095644760932
ARNT	MGC87042	1	2.896749556954806
BRCA1	MGC87042	1	2.9143218659332373
CEBPA	MGC87042	0	-0.8720525854013756
CREB1	MGC87042	0	-1.1349998182011767
DDIT3	MGC87042	0	-1.0620641206615626
E2F1	MGC87042	0	-1.074625249381863
EGR1	MGC87042	0	-0.9010248186110219
ELK1	MGC87042	1	3.5033095065631827
ELK4	MGC87042	0	-1.084033359332842
EN1	MGC87042	0	-1.113539870458071
ESR1	MGC87042	0	-1.1069564058640793
ESR2	MGC87042	0	-1.1810604467333854
ETS1	MGC87042	1	3.360194780373365
EWSR1	MGC87042	0	-0.9330827075441434
FLI1	MGC87042	0	-0.9387732900772148
FOXA1	MGC87042	0	-1.0007149536684914
FOXA2	MGC87042	0	-0.9537300472087147
FOXD3	MGC87042	0	-1.100130198939572
FOXF2	MGC87042	0	-1.0841076029077714
GABPA	MGC87042	0	-1.036013322393646
GATA1	MGC87042	0	-1.200892628809371
GATA2	MGC87042	1	3.2567109459859216
GATA3	MGC87042	1	3.626976425468166
HAND1	MGC87042	0	-1.0530937634408022
HIF1A	MGC87042	0	-0.9834940890867124
HLF	MGC87042	0	-0.823126373121236
HNF4A	MGC87042	0	-1.1826520269886516
HOXA5	MGC87042	0	-1.1008065435659387
IRF1	MGC87042	0	-1.1156483658151217
IRF2	MGC87042	0	-1.1689171857422893
JUN	MGC87042	0	-0.11554688995876197
KLF4	MGC87042	0	-1.0489690937871095
MAFB	MGC87042	0	-1.123708134873028
MAFG	MGC87042	1	3.5242486786412686
MAX	MGC87042	0	-1.144847211720766
MEF2A	MGC87042	0	-1.0178787035005599
MYB	MGC87042	1	3.356660138892785
MYC	MGC87042	0	-1.1123438101711591
MYCN	MGC87042	0	-1.1593128410352207
NFATC2	MGC87042	0	0.3345752715975977
NFE2L1	MGC87042	1	3.569040461328448
NFE2L2	MGC87042	0	-0.9678606334412639
NFIC	MGC87042	1	3.3043403784525536
NFIL3	MGC87042	0	-1.0832134799009319
NFKB1	MGC87042	0	-1.02206520061815
NFYA	MGC87042	0	-1.1163040082177988
NKX2-5	MGC87042	0	-0.017103732392903206
NKX3-1	MGC87042	0	-0.10759002115331434
NR1H2	MGC87042	0	-1.0577261306940022
NR2E3	MGC87042	1	3.157004194213567
NR2F1	MGC87042	0	-1.202170097629154
NR3C1	MGC87042	0	-1.0122256636097482
NR4A2	MGC87042	0	-0.7626913522414043
PAX5	MGC87042	0	-0.825654790050894
PAX6	MGC87042	0	-0.8287851636763389
PBX1	MGC87042	0	-1.171640983627549
POU5F1	MGC87042	0	-0.9317179489375305
PPARG	MGC87042	0	-0.967139355660922
PRRX2	MGC87042	1	3.6687677250983404
REL	MGC87042	0	-1.1687399735286363
RELA	MGC87042	0	-1.262338451277983
RORA	MGC87042	0	-1.0848090311186476
RUNX1	MGC87042	0	-1.1352643882498246
RXRA	MGC87042	0	-1.2123510477385102
SOX10	MGC87042	1	3.540643428817451
SOX2	MGC87042	0	-0.9965386346865461
SOX5	MGC87042	1	3.316905577697611
SP1	MGC87042	0	-0.8009467944861622
SPI1	MGC87042	0	0.279202125822309
SPIB	MGC87042	1	3.255533260290884
SRF	MGC87042	0	-0.9105129141412884
SRY	MGC87042	0	-1.0703062858727657
STAT1	MGC87042	0	-1.0168648687254518
STAT3	MGC87042	0	-0.9147953059241439
TAL1	MGC87042	0	-0.944923853719936
TBP	MGC87042	0	-1.1557655866277798
TCF3	MGC87042	0	-1.035125084305441
TEAD1	MGC87042	0	-1.0531346587544705
TFAP2A	MGC87042	0	-1.1874858839736209
TLX1	MGC87042	0	-0.8334945453942345
TP53	MGC87042	0	-1.011360686895552
USF1	MGC87042	0	-0.8710011464636205
VDR	MGC87042	0	-1.0086692648455702
YY1	MGC87042	0	-0.17604981001331854
AHR	MIA3	0	-1.2075894926082564
AR	MIA3	0	-1.2075894926082564
ARID3A	MIA3	0	-1.2075894926082564
ARNT	MIA3	1	3.0057694396105865
BRCA1	MIA3	1	2.978497172638713
CEBPA	MIA3	0	-0.49666201662102466
CREB1	MIA3	0	-0.6949606649789584
DDIT3	MIA3	0	-0.953327042035895
E2F1	MIA3	0	-0.2730677554532656
EGR1	MIA3	1	3.539630395664224
ELK1	MIA3	0	-0.45044859674328175
ELK4	MIA3	0	-0.591266996799998
EN1	MIA3	0	-1.0933803382518181
ESR1	MIA3	0	-0.8425913271773323
ESR2	MIA3	0	-0.8306666475763393
ETS1	MIA3	1	2.788611868943205
EWSR1	MIA3	0	-0.9249831716311101
FLI1	MIA3	0	-0.9274660687409746
FOXA1	MIA3	0	-0.8683973163951364
FOXA2	MIA3	0	-0.8242679604694323
FOXD3	MIA3	0	-1.0331668950288684
FOXF2	MIA3	0	-0.6303008496936416
GABPA	MIA3	0	-0.2341078601464492
GATA1	MIA3	0	-0.7641241205214282
GATA2	MIA3	1	2.9332934886996083
GATA3	MIA3	0	-0.6764673103107155
HAND1	MIA3	0	-0.4629856331304452
HIF1A	MIA3	0	-0.6821396064303773
HLF	MIA3	0	-1.012976546835133
HNF4A	MIA3	0	-0.5539466128218499
HOXA5	MIA3	0	-0.7831041629889309
IRF1	MIA3	0	-1.1571592108803437
IRF2	MIA3	0	-0.8855766179153013
JUN	MIA3	0	-0.29119119136789756
KLF4	MIA3	0	-0.2323663834051024
MAFB	MIA3	1	3.5218868189336083
MAFG	MIA3	0	-0.860781066860939
MAX	MIA3	0	-0.6939929094687668
MEF2A	MIA3	0	-1.0123615707951912
MYB	MIA3	0	-0.7912169050944496
MYC	MIA3	0	-0.35465267249169424
MYCN	MIA3	0	-0.6116242687478408
NFATC2	MIA3	0	-0.32938104297742044
NFE2L1	MIA3	0	-0.8525508875880824
NFE2L2	MIA3	0	-0.8658020866502625
NFIC	MIA3	1	2.87399744499998
NFIL3	MIA3	0	-0.8613794349834225
NFKB1	MIA3	0	-0.7993393784638174
NFYA	MIA3	0	-0.4150124877306628
NKX2-5	MIA3	0	-0.599875778725507
NKX3-1	MIA3	0	-0.7954092266607294
NR1H2	MIA3	0	-0.9214337161018812
NR2E3	MIA3	0	-0.5600666779293864
NR2F1	MIA3	0	-0.6614096244692418
NR3C1	MIA3	0	-0.804638230743652
NR4A2	MIA3	0	-0.6711738695825589
PAX5	MIA3	1	3.632014573366014
PAX6	MIA3	0	-0.8588284379457065
PBX1	MIA3	0	-0.8172940129714624
POU5F1	MIA3	0	-0.6893687954079162
PPARG	MIA3	0	-0.7720023044721571
PRRX2	MIA3	0	-1.0378936232954936
REL	MIA3	0	-0.6861646663664728
RELA	MIA3	0	-0.6362854735284761
RORA	MIA3	0	-0.6747066161598252
RUNX1	MIA3	0	-0.33629736336203747
RXRA	MIA3	0	-0.8167667523094835
SOX10	MIA3	1	3.131275918101861
SOX2	MIA3	0	-0.6819319961011373
SOX5	MIA3	0	-0.2946328022538658
SP1	MIA3	1	3.6464479909882526
SPI1	MIA3	1	3.0683765936614003
SPIB	MIA3	1	2.7865270456111024
SRF	MIA3	0	-0.9797629721432732
SRY	MIA3	0	-0.8795343662075328
STAT1	MIA3	0	-0.836867070070564
STAT3	MIA3	0	-0.578416464250255
TAL1	MIA3	0	-0.6836333698293491
TBP	MIA3	0	-0.6950190894739868
TCF3	MIA3	0	-0.8282609833064453
TEAD1	MIA3	0	-0.8883042452998771
TFAP2A	MIA3	0	-0.33629234109105655
TLX1	MIA3	0	-0.5519213191140928
TP53	MIA3	0	-0.5870238593869371
USF1	MIA3	0	-0.5054463114155411
VDR	MIA3	0	-0.8174048079265679
YY1	MIA3	1	2.5830462400244265
AHR	MIB1	0	-1.1878517334006573
AR	MIB1	0	-1.1878517334006573
ARID3A	MIB1	0	-1.1878517334006573
